user_id,item_id,score
lelfe.Sylvain,396Zm7w2cNo,8
lelfe.Sylvain,iRht8oTgQw8,3
lelfe.Sylvain,OoB3bVB2DgE,9
lelfe.Sylvain,QprkRP-Dylo,8
lelfe.Sylvain,zzRrXJRhjiw,8
lelio,b5MtEb4IC7A,8
lelio,DwqwRYe6fKA,9
lelio,hb2sDB4Bbts,1
lelio,LEENEFaVUzU,4
lelio,Lz600nnrXNw,1
lelio,n3hOWR8EKfU,1
lelio,po_yfGqIqbY,9
lelio,R6fJZQjKfC8,7
lelio,VKsekCHBuHI,8
lelio,WPPPFqsECz0,9
Lelmose,2--Nhxasrew,9
Lelmose,58zkZ0WeMVc,8
Lelmose,6-hQiPcHhFc,7
Lelmose,chkcEMtwmow,1
Lelmose,cxKp-3t0-2Y,1
Lelmose,dWtG6DFFb1E,7
Lelmose,E2ooQ50y8jQ,1
Lelmose,f2evaLaDvCI,1
Lelmose,gW3oWM0Uefk,8
Lelmose,I9hJ_Rux9y0,9
Lelmose,JDpPaOKF_q8,8
Lelmose,OrKjNiSKwUs,9
Lelmose,oVFoHztPzX0,2
Lelmose,pvcrJLIQ38k,7
Lelmose,V6x9bXTU0vY,8
Lelmose,wK-s2qBU40A,9
Lelmose,zd7efB-WexU,9
Lelmose,zYTo1lHFeRA,6
Le_M,07Gm32CoQpI,9
Le_M,1eyRsFHfcgU,9
Le_M,GWOgO_ZTqVc,9
Le_M,_Jgbni6UQig,9
Le_M,OofAmov1Edw,7
Le_M,pkAs7eB15Co,3
Le_M,R2fjRbc9Sa0,8
Le_M,tdelUss-5hY,7
Le_M,U4NRVIFNyS4,3
Le_M,XT5JqQlyz_s,8
Le_M,YMxtImOzyGw,9
Le-Maudit,7z-2BYUbcp8,9
Le-Maudit,AL7IviX25Lk,1
Le-Maudit,B0gcTnpbauc,9
Le-Maudit,BWW0bGN79mc,9
Le-Maudit,DAVNU3pshVM,9
Le-Maudit,dDhTMIao-fM,9
Le-Maudit,dGJzpQwA090,8
Le-Maudit,hNMRSUFuHPg,9
Le-Maudit,kl39KHS07Xc,2
Le-Maudit,ltDURpwvYtM,6
Le-Maudit,PRtwo1j0y2I,7
Le-Maudit,q4xZArgOIWc,9
Le-Maudit,vXCw8s83en4,9
Le-Maudit,Wxp__MZgwAI,9
LeMayare,AZBDMN5wZ-8,4
LeMayare,hCUuM8F_0VE,1
LeMayare,s81me-hJhUA,8
LeMayare,w3nMsJm7-nM,4
LeMayare,YuZG0bg9-pY,8
Lemni's Cat,deyO6sEvgNw,9
Lemni's Cat,EiKIwERRnc0,9
Lemni's Cat,oYjLm4esVgs,2
Lemni's Cat,trg06GQ3VkU,1
Lemni's Cat,ZdEVVDk48L4,4
Lemo,H5LpKMAzFL4,9
Lemo,JDpPaOKF_q8,3
Lemo,S0UcFcqPrpY,9
Lemo,WyoV52SC0Kk,8
Lemo,YtcvdS3qWBw,6
Lemoncatglue,iiKuUElvGhM,3
Lemoncatglue,lYXQvHhfKuM,9
Lena.C,hcqlpv97waI,8
Lena.C,lBJVyCYuu78,9
Lena.C,NeXIV-wMVUk,1
Lena.C,urhVbud_vMc,2
Lena.C,vs_Zzf_vL2I,9
lenco,GT4LhyKFN5U,5
lenco,_Jgbni6UQig,5
lenco,S9B4b2EiRPA,5
Lenda,GJyoWVktWxQ,2
Lenda,RdAoJhs1yR0,5
LeoB,BnP9AbA_kBU,9
LeoB,ce-QHeZnVu4,5
LeoB,DnTzsWM_gbQ,6
LeoB,_-gsCVB99u8,9
LeoB,j5v8D-alAKE,1
leobuecher,1-28-grEZjk,9
leobuecher,2ohr6KpKJaQ,6
leobuecher,3LopI4YeC4I,9
leobuecher,5eW6Eagr9XA,3
leobuecher,6ERXfZTFbFQ,9
leobuecher,9DrBQg_n2Uo,1
leobuecher,BT-ZsfT2Sn8,7
leobuecher,CI-bwqhhTTw,7
leobuecher,Cld0p3a43fU,1
leobuecher,D3lObmKSAU0,2
leobuecher,dGJzpQwA090,9
leobuecher,E9c2y0eUBMs,2
leobuecher,eCD6ahMihoc,5
leobuecher,eNhJY-R3Gwg,2
leobuecher,fRed0Xmc2Wg,8
leobuecher,FYq2vItkazc,1
leobuecher,HB2J0MMmEKA,6
leobuecher,IVqXKP91L4E,9
leobuecher,iW0LiIMYqrU,9
leobuecher,KHJPHBbghtw,9
leobuecher,l8mVsmzmqfU,1
leobuecher,lqfNjyuMKeY,5
leobuecher,LRpNlVZ-YOs,9
leobuecher,_Lx5VmAdZSI,10
leobuecher,LxgMdjyw8uw,7
leobuecher,mj9Fma0dRoE,10
leobuecher,or5WdufFrmI,9
leobuecher,q_AL1ROAJ6c,1
leobuecher,QprkRP-Dylo,9
leobuecher,qwFSHelaMV4,9
leobuecher,R2fjRbc9Sa0,9
leobuecher,sAjm3-IaRtI,9
leobuecher,sGLiSLAlwrY,9
leobuecher,v68zYyaEmEA,6
leobuecher,vs_Zzf_vL2I,9
leobuecher,w5rfqSRYYlE,1
leobuecher,wDd1u-T7mWk,9
leobuecher,WGKIjojADmg,8
leobuecher,xFoJzjfMaIo,1
leobuecher,yAtDuXaEtFI,8
leobuecher,yqUFy-t4MlQ,9
LéoDana,6XqhBT6T-b8,4
LéoDana,dkJlx9hns4s,9
LéoDana,Pj-h6MEgE7I,1
LéoDana,QC91Bf8hQVo,1
LéoDana,zmCl5i_sEiM,9
leo_g,gRzjYJiJ9J0,1
leo_g,Gzl34Me7eCs,2
leo_g,zxhCrtX5Lss,5
leog,HjHMoNGqQTI,8
leog,KpPSlVDB6G4,1
LeoL,g-T0vtxf6J4,1
LeoL,HaVWbdlAiCQ,9
Leon,F9BixnQms0c,0
Leon,fLG0kkgnRkc,9
Leon,QCgREyqILl4,1
Leon,RMJz3nVE-78,7
Leon,W4fDcaqttds,9
leon443,_-gsCVB99u8,8
leon443,h6fcK_fRYaI,9
leon443,_Lx5VmAdZSI,4
leon443,lYXQvHhfKuM,8
leon443,qwFSHelaMV4,4
leon443,UzYpncXclYo,9
leon443,Vc35r-yRtzQ,7
leonardbrunner,a1538GVBxJQ,9
leonardbrunner,KforRBeZCRE,1
leonardbrunner,LZGhBmDVi5A,8
LeonasCartney,IRe4DBiN-n4,10
Léonid,e3A9WMdrpDg,6
Léonid,TXTW6t_Qtgw,4
leonlevon0,9Wm0kyjtmaE,2
leonlevon0,NTUIOgLHEFU,9
leonlevon0,VxGMqKCcN6A,1
leonlevon0,yRwoReHd7XU,8
leonlevon0,zPZyQxGOGDo,7
leontheux,hcqlpv97waI,9
leontheux,JDpPaOKF_q8,4
leontheux,jrGdZnR59KU,7
Léo-Paul,JDpPaOKF_q8,9
Léo-Paul,xcphSSvyuyQ,1
leopaul314,0reBHYw50mk,1
leopaul314,4Hds4WFCcRY,2
leopaul314,5dS1D_X5xRg,4
leopaul314,cbADyyObE8M,4
leopaul314,cdwfBSl12dg,3
leopaul314,d9cZbGwyDWQ,2
leopaul314,deS8ZGhAQWc,9
leopaul314,E8YuCjwVZLw,2
leopaul314,G7Yw6PPg7JU,7
leopaul314,GQ-hYhbzA0A,2
leopaul314,_Lx5VmAdZSI,9
leopaul314,NDwjWaMrmlA,8
leopaul314,QR3BCuJwjA4,8
leopaul314,sAjm3-IaRtI,10
leopaul314,UATFH3ChivE,4
leopaul314,uk2G8-vebm4,2
leopaul314,uT7TlEhDF2k,1
leopaul314,VjfKNlHV-BM,5
leopaul314,vrfaqsb_0LM,9
leopaul314,vYb3rB0jU70,7
leopaul314,XkEi9trZka4,7
leopaul314,Z1azSo6rM_k,1
leopaul314,zGhrYMRAoCs,9
LeoPi,eTg0KSjciVU,9
LeoPi,lbWKPtXadIM,9
LeoPi,url1TFdHlSI,6
LeoPi,YOZbvw00qgI,3
Leo_Regnier,H_Ic-4e7tq8,1
Leo_Regnier,j7ZjusrXSK8,2
Leo_Regnier,lBJVyCYuu78,6
Leo_Regnier,o-jUQhCeazQ,9
Leo_Regnier,qNdzQgySocw,9
Leo_Regnier,R2fjRbc9Sa0,9
Leo_Regnier,Y88ODZgcVTg,1
leoriem,JefwhxJWmik,8
leoriem,WPPPFqsECz0,8
Leoryel,-3Dn7coSFQc,3
Leoryel,eOuQU35DM3c,9
Leoryel,n9pkdWpNRws,8
Leoryel,OofAmov1Edw,1
Leoryel,_UESRNRLfo4,9
Leoryel,xcphSSvyuyQ,5
leparasiteduchat,0kjwOJ0hTpg,9
leparasiteduchat,1ugdQfZtntI,2
leparasiteduchat,2w-AEMAU_EE,1
leparasiteduchat,3JY-0V2XNTk,1
leparasiteduchat,5261f9uoeac,5
leparasiteduchat,56nd5B5YDp0,2
leparasiteduchat,76sxACzHIEk,8
leparasiteduchat,8D_ThIqoJL8,1
leparasiteduchat,8GXckYXJDUY,9
leparasiteduchat,8NjqZAUiCMM,9
leparasiteduchat,9UwfowPywRA,9
leparasiteduchat,a4E2CeWEprw,0
leparasiteduchat,A9kl3_vnXjI,2
leparasiteduchat,Aj7PKDTrbjQ,9
leparasiteduchat,baxj1kuaWJ8,1
leparasiteduchat,cb7zlAkiSGw,9
leparasiteduchat,Ceafhu9_vro,2
leparasiteduchat,dblEwDMeJTo,2
leparasiteduchat,dDhTMIao-fM,9
leparasiteduchat,F0KUsmld7dY,9
leparasiteduchat,F45K7ssH3fs,2
leparasiteduchat,FE7XtMrtNew,2
leparasiteduchat,Fi6xY1YCTgM,9
leparasiteduchat,fkOUps7QSco,9
leparasiteduchat,GT4LhyKFN5U,9
leparasiteduchat,GuTgfnkILGs,9
leparasiteduchat,h6L7-7zLgkg,9
leparasiteduchat,HB2J0MMmEKA,9
leparasiteduchat,hlsYHZLiiV4,9
leparasiteduchat,hqxC5mGG9bo,9
leparasiteduchat,ItPf2eAtw2c,1
leparasiteduchat,iW0LiIMYqrU,9
leparasiteduchat,JFxwUUFMaiU,1
leparasiteduchat,K3O36BFA-mU,1
leparasiteduchat,khqRfhKXNmE,2
leparasiteduchat,KyeJTbFCSv0,9
leparasiteduchat,lqfNjyuMKeY,9
leparasiteduchat,m4A5mF-KPxo,1
leparasiteduchat,MCjAbMoY8gw,2
leparasiteduchat,n-A2GbOSg-g,9
leparasiteduchat,nydj5DUWKKo,9
leparasiteduchat,nz1szZUO9DE,2
leparasiteduchat,o4g6Jn2y_f4,9
leparasiteduchat,OrKjNiSKwUs,4
leparasiteduchat,PHYeNuXOeKM,1
leparasiteduchat,PN8-fBE50Yg,10
leparasiteduchat,q_AL1ROAJ6c,5
leparasiteduchat,qwFSHelaMV4,10
leparasiteduchat,RIGo2ybDA6Q,5
leparasiteduchat,sAjm3-IaRtI,9
leparasiteduchat,sDPk-r18sb0,1
leparasiteduchat,sGLiSLAlwrY,9
leparasiteduchat,url1TFdHlSI,6
leparasiteduchat,vm7hzA2jdi8,2
leparasiteduchat,w64zH3reIFU,1
leparasiteduchat,w77BqC3HC1s,2
leparasiteduchat,WomtTTubsSU,9
leparasiteduchat,xqqzMjfFa10,1
leparasiteduchat,XT5JqQlyz_s,9
leparasiteduchat,YcXx4Q2ingo,9
leparasiteduchat,yFaDqLjj_OA,1
leparasiteduchat,YtcvdS3qWBw,2
leparasiteduchat,zmCl5i_sEiM,2
leparasiteduchat,zPTTxsdtI3A,7
Lepido,2XPtzAQxMPw,2
Lepido,R2fjRbc9Sa0,9
Lepido,WPPPFqsECz0,9
lepikans,31MKkKZr8ao,7
lepikans,afGzhzfzRAE,8
lepikans,DwqwRYe6fKA,5
lepikans,et8nQREdIcw,9
lepikans,fD2briZ6fB0,8
lepikans,GGVnPYetlnE,9
lepikans,QprkRP-Dylo,6
lepikans,tUtTHqTkNyw,4
lepikans,U-iNlWpyK20,9
lepikans,v3M0SJ2sJqg,8
LePin9ouin,R2fjRbc9Sa0,8
LePin9ouin,slPb7_JV-wU,8
lePouns,F1Hq8eVOMHs,7
lePouns,rFGjqet5o2c,6
LePrince,iuAt0XF6U0k,1
LePrince,lYXQvHhfKuM,9
LePrinceTortue,1ml-OLDV7Vw,9
LePrinceTortue,IV3dnLzthDA,9
LePrinceTortue,lqfNjyuMKeY,10
LePrinceTortue,LxgMdjyw8uw,1
LePrinceTortue,N_ayq66t77U,7
LePrinceTortue,VlWvnhSiuck,9
LeRoiDesKiwis,ajst4ZNjrhM,7
LeRoiDesKiwis,EhAemz1v7dQ,9
LeRoiDesKiwis,ggzcSrAA4xM,9
LeRoiDesKiwis,K9DpptxXmH0,4
LeRoiDesKiwis,qNdzQgySocw,2
LeRoiDesKiwis,tj_kOcOUr_g,8
LeRoiDesKiwis,VEdFJjNvaQU,6
LeRoiDesKiwis,Xy5bQ0-1kDY,1
LeRoiDesKiwis,YlAkijglztg,1
le_science4all,03dTJ4nXkXw,2
le_science4all,063Ayh_6EJg,9
le_science4all,094y1Z2wpJg,2
le_science4all,0Flsg_mzG-M,1
le_science4all,0jfJ0LXqpHU,10
le_science4all,0Q_FJN44JUI,7
le_science4all,0reBHYw50mk,0
le_science4all,0UqA0K7W1ZI,2
le_science4all,0XPRVXqK3S8,3
le_science4all,10g0J31RuK4,10
le_science4all,16Ci_2bN_zc,1
le_science4all,17cNUsu7coU,4
le_science4all,1awxwKia7og,9
le_science4all,1eo6EY81h50,2
le_science4all,1eyRsFHfcgU,1
le_science4all,1IYYXzbDm9I,6
le_science4all,1J6S04S7odQ,9
le_science4all,1kYGbMK1oA4,1
le_science4all,1mdrzPdAX4Y,9
le_science4all,1ml-OLDV7Vw,9
le_science4all,1nbrg-KVSAQ,1
le_science4all,1nNzxKM-3Ew,8
le_science4all,1PGm8LslEb4,9
le_science4all,1qQN2bPdw2s,2
le_science4all,1sl5KJ69qiA,9
le_science4all,1t6hoJNXugM,8
le_science4all,1tSqSMOyNFE,9
le_science4all,1ugdQfZtntI,1
le_science4all,1zdWYaFbBt4,1
le_science4all,1zskDU0uDcI,9
le_science4all,24NpPjo8T4I,6
le_science4all,28REiBKCLXI,1
le_science4all,2crQgDOd28o,1
le_science4all,2ethDz9KnLk,1
le_science4all,2k1YYqZ84D4,9
le_science4all,2kqvfoUUhA4,0
le_science4all,2KxJ6eTY9bA,1
le_science4all,2-NSPBkfOp8,6
le_science4all,2ohr6KpKJaQ,2
le_science4all,2tSprtSObq8,3
le_science4all,2ty2J0s2W0c,9
le_science4all,2VHwYpKU4fU,8
le_science4all,2w-AEMAU_EE,2
le_science4all,2Wq6H8GMVm0,9
le_science4all,2X3_mNzdFc8,4
le_science4all,2x3scrfNPBU,1
le_science4all,2Z9p_I3hhUc,4
le_science4all,2zZRFJ1oXHA,9
le_science4all,33YSWaR3kAQ,1
le_science4all,396Zm7w2cNo,2
le_science4all,3FOrWMDL8CY,9
le_science4all,3-KzTAdmMOw,7
le_science4all,3l6teE-gjc4,9
le_science4all,3mbBES5PyOk,2
le_science4all,3odS28gQmw4,1
le_science4all,3Om9ssTm194,1
le_science4all,3q-7Tam2cuc,10
le_science4all,3QqR3AQe-SU,1
le_science4all,3roITeXVWuE,1
le_science4all,3Teqp6aYMaM,10
le_science4all,3TZqfXOo2TQ,2
le_science4all,3UAdGuscwqk,1
le_science4all,3UAOmMgl17s,1
le_science4all,3UoCBkp-CAg,9
le_science4all,3WMuzhQXJoY,8
le_science4all,3YNku5FKWjw,1
le_science4all,3-YQDFNwIg4,2
le_science4all,42QuXLucH3Q,8
le_science4all,4dam3bmUFo0,9
le_science4all,4H9jTQKmR3Q,8
le_science4all,4hHA-oqpNig,9
le_science4all,4L77Qg53Rjw,0
le_science4all,4_Le9FOsO74,2
le_science4all,4LwYOYZyPzw,1
le_science4all,4QinkKkvFFw,4
le_science4all,4RflQ5NghjE,9
le_science4all,4RTxJ_I9LtU,3
le_science4all,4Yoo_DX2Nt0,9
le_science4all,5261f9uoeac,1
le_science4all,544ol-ftnCA,1
le_science4all,54XLXg4fYsc,3
le_science4all,55AOLLn48Z0,1
le_science4all,55L7w2Vwkuk,1
le_science4all,5eW6Eagr9XA,3
le_science4all,5HgVfgFUYOw,9
le_science4all,5jYlFZY_vUs,1
le_science4all,5KdH3tLbOfY,1
le_science4all,5N44LOHTw8M,1
le_science4all,5ovdoxnfFVc,2
le_science4all,5U4Fa5EyNzE,3
le_science4all,5wK5E1NqQPQ,9
le_science4all,5YcvKvxWaCE,7
le_science4all,5yxVzlkW4X0,9
le_science4all,5z0wUA4q1yA,3
le_science4all,61hr7Plg73I,2
le_science4all,661ugOS9QxM,8
le_science4all,69w3mZOHEtU,8
le_science4all,6Af6b_wyiwI,9
le_science4all,6d1KCOKhbsw,7
le_science4all,6DhERjciVVE,9
le_science4all,6EBm2vWxe4o,1
le_science4all,6ERXfZTFbFQ,7
le_science4all,6F3qTi-McZI,8
le_science4all,6haF08QQe2E,9
le_science4all,6hmTzS-20E0,0
le_science4all,6I0vLIgeytU,10
le_science4all,6jK9bFWE--g,9
le_science4all,6jzXB9QRXS4,1
le_science4all,6l4WMnGol6w,9
le_science4all,6lFNZWgviyo,0
le_science4all,6nXk3846EX8,1
le_science4all,6Pm0Mn0-jYU,9
le_science4all,6s_zXFmWM6g,2
le_science4all,6XqhBT6T-b8,0
le_science4all,6xqPKUx1WOI,9
le_science4all,6Y6nZAV6qO0,0
le_science4all,74WQgNa3OsQ,4
le_science4all,75d_29QWELk,2
le_science4all,7AktPjxLe8k,9
le_science4all,7dE_OCi1qWk,9
le_science4all,7EDJWnGPxwQ,0
le_science4all,7ell8KEbhJo,0
le_science4all,7gkXYVn5zhM,8
le_science4all,7IRVMY7nXq0,4
le_science4all,7K1mPMaIkM0,7
le_science4all,7KJbzgoBUX0,1
le_science4all,7KPVSBHgTm0,9
le_science4all,7OLpKqTriio,1
le_science4all,7ure01NtDBs,1
le_science4all,7V6RH9zUrk8,1
le_science4all,7Vy1Cg5O5Pc,1
le_science4all,7y7SyxVJtQI,9
le_science4all,7ziWrneMYss,1
le_science4all,850Zr6dzxYU,9
le_science4all,851U557j6HE,1
le_science4all,85-p9EIEVUA,1
le_science4all,-863AJG94Lc,6
le_science4all,880TBXMuzmk,0
le_science4all,88Cd5H3kmXQ,2
le_science4all,88K1Rt48yVw,1
le_science4all,8AJfv263g5w,9
le_science4all,8b3lhDyVqgk,9
le_science4all,8BXyHtO2mzc,1
le_science4all,8cvPYzmU574,3
le_science4all,8h2KkQZo6Vo,3
le_science4all,8KWCLhHrblE,4
le_science4all,8nzRXxPnlPQ,1
le_science4all,8oGNE-Ij-gs,9
le_science4all,8OpW5qboDDs,1
le_science4all,8QszqM15_Bs,2
le_science4all,8xzINLykprA,1
le_science4all,8yOoOL9PC-o,1
le_science4all,8ywn0LFIYfM,1
le_science4all,93ZTC_04gt4,2
le_science4all,96aVTVwJwKo,3
le_science4all,99N2Th67oso,1
le_science4all,9AJHdGcyqh8,2
le_science4all,9_B1I-i95FA,4
le_science4all,9cNmUNHSBac,1
le_science4all,9CO6M2HsoIA,9
le_science4all,9dhuMPr_meU,3
le_science4all,9Jjl6Zs6kcs,9
le_science4all,9M1Rw7h05Xk,1
le_science4all,9UpH09-l6Bs,0
le_science4all,a0DVEo_9ikk,2
le_science4all,A1Gy5nJ6GGE,1
le_science4all,a4tbf-ftbds,9
le_science4all,a9RvNZzg1tQ,1
le_science4all,AaB9vgMBoSY,8
le_science4all,AaZ_RSt0KP8,0
le_science4all,-ab1RUIdmBw,1
le_science4all,Ab7igXjIxvA,1
le_science4all,acijNEErf-c,1
le_science4all,aDu0XQK6kBA,4
le_science4all,aed8Q40M8r8,1
le_science4all,aESqrP3hfi8,1
le_science4all,afGzhzfzRAE,9
le_science4all,AFOB6NRugTA,2
le_science4all,afQADe61WYc,4
le_science4all,AGuwXSe6tAw,9
le_science4all,aILLJOa13CA,2
le_science4all,ajst4ZNjrhM,2
le_science4all,ajza53oNCZs,5
le_science4all,aM6gXi3iNYw,1
le_science4all,A_MqKZxQjMI,9
le_science4all,aneCKyrJV2k,0
le_science4all,ao2Jfm35XeE,0
le_science4all,a_O8u0YT8T0,9
le_science4all,aoeal3ljnqw,2
le_science4all,aoXJfuPaFF8,0
le_science4all,apjEKDjgiC4,7
le_science4all,arPNpceWY3c,1
le_science4all,AsYfbmp0To0,1
le_science4all,AWBRldjVzuM,1
le_science4all,AxVk-DVmN34,9
le_science4all,aYP7WXhQQFY,1
le_science4all,AYVwWq-Lz1g,9
le_science4all,AZBDMN5wZ-8,9
le_science4all,AZhPr6YTgnI,0
le_science4all,azNw7Vx1R8o,9
le_science4all,b3UxFfT9Zds,1
le_science4all,b4wRdoWpw0w,1
le_science4all,b5MtEb4IC7A,2
le_science4all,b87b2yXRCgY,9
le_science4all,b8X_ncstZeM,9
le_science4all,b9iZ5-JIkyA,1
le_science4all,BajgFuaHNFE,9
le_science4all,bAmP2CuZyC0,7
le_science4all,bb4pL790Ra8,1
le_science4all,bDnjiNCtFk4,1
le_science4all,BE-cA4UK07c,1
le_science4all,BErw1RTkFro,9
le_science4all,BfGhNeEd9Nk,9
le_science4all,BfZgooo8_m0,0
le_science4all,Bgg0EX-uELU,9
le_science4all,BickMFHAZR0,9
le_science4all,Bigms59ohSA,1
le_science4all,bipF-jn9838,7
le_science4all,BItgaqseB6Y,9
le_science4all,bjFtFMilb34,1
le_science4all,BMWXri_lrg8,9
le_science4all,bN2f7rVrMYw,1
le_science4all,b_n9qegR7C4,8
le_science4all,bNeHG0LRa_E,6
le_science4all,bNRwTz6lH04,9
le_science4all,bolyiGMcjBs,9
le_science4all,bOQxOthLSCA,2
le_science4all,bOtVMFPjNUA,8
le_science4all,bOXCLR3Wric,1
le_science4all,BrK7X_XlGB8,9
le_science4all,BtN-goy9VOY,1
le_science4all,BT-ZsfT2Sn8,8
le_science4all,bu4vQSR4ge4,0
le_science4all,Bv1VSGnaTXg,9
le_science4all,bVG2OQp6jEQ,9
le_science4all,BvZLwLaEYU4,2
le_science4all,BwP2mSZpe0Q,8
le_science4all,C25qzDhGLx8,2
le_science4all,c_2Ja-OTmGc,8
le_science4all,c2mtP5LmR4g,1
le_science4all,C6nAxiym9oc,5
le_science4all,cApVVuuqLFY,0
le_science4all,caXHwYC3tq8,1
le_science4all,cbADyyObE8M,1
le_science4all,cCE1i2tJQQY,1
le_science4all,cdwfBSl12dg,1
le_science4all,CE4NozyX-yE,1
le_science4all,cebFWOlx848,10
le_science4all,cf9buCz3U3E,2
le_science4all,CfhNUGmUlOs,1
le_science4all,cFv5DvrLDCg,9
le_science4all,CFyP4Vfr2Oc,9
le_science4all,CG1LhL0vuwM,0
le_science4all,Cg73j3QYRJc,1
le_science4all,C_gMPaP8x5I,10
le_science4all,C-H7fY6oW0c,9
le_science4all,chkcEMtwmow,9
le_science4all,CHoXZO7WFDA,10
le_science4all,ciM6wigZK0w,1
le_science4all,cjShUCLy6l0,9
le_science4all,CkXUccX5ViY,1
le_science4all,cN_QaUxRsaw,1
le_science4all,CoJtE1_cNZs,1
le_science4all,cQcHghE856E,7
le_science4all,crq_P9hr6NU,2
le_science4all,cSm9j_EuP9o,1
le_science4all,CsQNF9s78Nc,0
le_science4all,cUqoHQDinCM,3
le_science4all,C_UTlTiVQ_0,3
le_science4all,cUzklzVXJwo,2
le_science4all,cv1-t43jAzs,0
le_science4all,CV_3-dlciaA,1
le_science4all,cVCJBLv0aqE,9
le_science4all,c_VGCnUWbWU,2
le_science4all,cVzQy1ZAIPU,9
le_science4all,cwr_fNkSRv4,8
le_science4all,cxKp-3t0-2Y,8
le_science4all,cy2gYKRQsMA,8
le_science4all,cy94wH_N1Ug,1
le_science4all,cyR-n0vXpEk,9
le_science4all,CZ5K_qMnEX4,7
le_science4all,CzbBi0agLNg,8
le_science4all,-d0z7rp2rB4,1
le_science4all,d1Des_7CBxY,8
le_science4all,d4vfMgWG-Jw,4
le_science4all,d5P71ulKHm0,6
le_science4all,d7wcBkuTCpQ,1
le_science4all,D7YYzTPqCLM,1
le_science4all,d8ntTETk2F0,2
le_science4all,D9N7QaIOkG8,8
le_science4all,daaDuC1kbds,0
le_science4all,DamG5XDy-Do,1
le_science4all,Db89J6cAvDk,1
le_science4all,dBap_Lp-0oc,1
le_science4all,d_BDUb_-oh0,1
le_science4all,Dbi_vhEPO8Y,5
le_science4all,dBnniua6-oM,1
le_science4all,DC1K2BZ4J24,3
le_science4all,DcoFTmkaNjs,5
le_science4all,dDhTMIao-fM,10
le_science4all,deS8ZGhAQWc,9
le_science4all,DET_FhxrcDo,1
le_science4all,dEuWVgh-d6Q,1
le_science4all,deyO6sEvgNw,9
le_science4all,-DfX3_CO2bU,9
le_science4all,dGJzpQwA090,9
le_science4all,Dh9TMKcneT0,9
le_science4all,dHqEmuDrR98,3
le_science4all,Diwg79oIWcg,2
le_science4all,DJ6lz2MA3Mc,1
le_science4all,DKspWVodz84,9
le_science4all,dlUeyVpNT4g,6
le_science4all,dMEWI8z5YTk,2
le_science4all,dnp_MxXY9qs,8
le_science4all,_DPKnv4W25Q,1
le_science4all,dQJNflbciYU,9
le_science4all,dqyRPHJ8JZM,9
le_science4all,D__UaR5MQao,3
le_science4all,dVVsadPMNNg,0
le_science4all,DwqwRYe6fKA,8
le_science4all,_dWrlUxVohI,9
le_science4all,dz0dEzAHKUo,1
le_science4all,e_2vSktWWQY,1
le_science4all,E3plcc7bRLA,2
le_science4all,e3WXfTOw7xY,1
le_science4all,E6h2ZyYDvQ0,8
le_science4all,E85HMNJix_o,8
le_science4all,E8Kaq1KLkr0,8
le_science4all,E8YuCjwVZLw,4
le_science4all,eAlpZ6Zx258,8
le_science4all,eAzP2QtAAag,7
le_science4all,ebEkn-BiW5k,3
le_science4all,ecD2zqohM8o,1
le_science4all,EceUIJf9avo,8
le_science4all,ecqtrDTfDm4,10
le_science4all,eFdMUPTM_9Y,2
le_science4all,EfH0oscLFhk,0
le_science4all,EFmPGvzfMZI,4
le_science4all,EGs5kYYw6d8,1
le_science4all,eh6I_-i-H-A,2
le_science4all,EhAemz1v7dQ,9
le_science4all,Ehex8hR8acA,1
le_science4all,eiI6jFn63P4,9
le_science4all,EiKIwERRnc0,1
le_science4all,eIkMj9Fir4k,3
le_science4all,eJIp_mgVLwE,1
le_science4all,EJtNmd1kV44,1
le_science4all,ekH8_U8oZlk,0
le_science4all,_e_KpYIfZAY,3
le_science4all,El1vOdI5xno,1
le_science4all,eLUDauIxudM,1
le_science4all,E_ME4P9fQbo,1
le_science4all,eNvboEAaMyE,9
le_science4all,eObSmuqWDyU,2
le_science4all,Et_J8_x4qBs,1
le_science4all,etx0k1nLn78,1
le_science4all,euk5FwYI1P4,0
le_science4all,Euwztpe2JtY,1
le_science4all,EvknN89JoWo,7
le_science4all,eVtCO84MDj8,9
le_science4all,evUfG3lrk5U,1
le_science4all,eW8UfbDSmjQ,4
le_science4all,eWdiqRqblBM,1
le_science4all,eX_3F5CfpAQ,1
le_science4all,EXDxYcPC9vk,1
le_science4all,Exe4bz_o1As,2
le_science4all,EzkWqpsPqho,9
le_science4all,F0KUsmld7dY,9
le_science4all,F1Hq8eVOMHs,1
le_science4all,f7hcXMCwGLw,1
le_science4all,F7Hoez-R2c8,1
le_science4all,F7YlkbhYq3s,5
le_science4all,FALDuZ5pPxc,7
le_science4all,fCEeNo3j6dM,8
le_science4all,FDqhM7vHR2o,6
le_science4all,FDXf1XxCXAk,1
le_science4all,feRbymLGyaw,9
le_science4all,FgFbwxBKAR4,9
le_science4all,FGwmAEMabm4,1
le_science4all,fhOL2du5RZc,1
le_science4all,fHsa9DqmId8,8
le_science4all,FhZRdS1x3ds,9
le_science4all,Fj1MWFQFDVM,1
le_science4all,fJXkzoWRF4g,8
le_science4all,FkPCec7jG5I,7
le_science4all,fKv-Wi4_ysY,9
le_science4all,fLG0kkgnRkc,6
le_science4all,FNJO1pZV-I8,8
le_science4all,fOGdb1CTu5c,1
